category_类别ID,commentCount_评论量,itemNumId_商品NID,item_id_商品ID,itemurl_商品链接,location_商家地址,nick_商家名称,originalPrice_原价,pic_path_图片,price_售价,sold_月销量,title_名称,userId_商家ID
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50012033,552,576630587514,576630587514,//a.m.taobao.com/i576630587514.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,纪念我的姐姐,118.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1131093580/O1CN011cJgMz8IeDpvXFc_!!1131093580.jpg_60x60.jpg,59.00,190,2018秋季平底韩版尖头包头半拖鞋,1131093580
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50012033,552,576630587514,576630587514,//a.m.taobao.com/i576630587514.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,纪念我的姐姐,118.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1131093580/O1CN011cJgMz8IeDpvXFc_!!1131093580.jpg_60x60.jpg,59.00,190,2018秋季平底韩版尖头包头半拖鞋,1131093580
50012033,2696,575722109678,575722109678,//a.m.taobao.com/i575722109678.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,余百万7,218.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2938812877/O1CN011X7hvqOgqU94b47_!!2938812877.jpg_60x60.jpg,118.00,559,2018毛毛时尚平底包头半拖鞋,2938812877
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50012033,552,576630587514,576630587514,//a.m.taobao.com/i576630587514.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,纪念我的姐姐,118.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1131093580/O1CN011cJgMz8IeDpvXFc_!!1131093580.jpg_60x60.jpg,59.00,190,2018秋季平底韩版尖头包头半拖鞋,1131093580
50012033,2696,575722109678,575722109678,//a.m.taobao.com/i575722109678.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,余百万7,218.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2938812877/O1CN011X7hvqOgqU94b47_!!2938812877.jpg_60x60.jpg,118.00,559,2018毛毛时尚平底包头半拖鞋,2938812877
50025847,1226,575988879371,575988879371,//a.m.taobao.com/i575988879371.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 宁波,doreencici,108.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/119210697/O1CN011H1GVbYZj6rAKZN_!!119210697.jpg_60x60.jpg,32.80,1451,日式情侣居家居拖鞋女冬季室内厚底防滑保暖棉拖鞋家用毛毛拖鞋男,119210697
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50012033,552,576630587514,576630587514,//a.m.taobao.com/i576630587514.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,纪念我的姐姐,118.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1131093580/O1CN011cJgMz8IeDpvXFc_!!1131093580.jpg_60x60.jpg,59.00,190,2018秋季平底韩版尖头包头半拖鞋,1131093580
50012033,2696,575722109678,575722109678,//a.m.taobao.com/i575722109678.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,余百万7,218.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2938812877/O1CN011X7hvqOgqU94b47_!!2938812877.jpg_60x60.jpg,118.00,559,2018毛毛时尚平底包头半拖鞋,2938812877
50025847,1226,575988879371,575988879371,//a.m.taobao.com/i575988879371.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 宁波,doreencici,108.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/119210697/O1CN011H1GVbYZj6rAKZN_!!119210697.jpg_60x60.jpg,32.80,1451,日式情侣居家居拖鞋女冬季室内厚底防滑保暖棉拖鞋家用毛毛拖鞋男,119210697
50012033,9515,565946020182,565946020182,//a.m.taobao.com/i565946020182.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,海伦shoesss,268.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/1741357290/TB2LKbmknJYBeNjy1zeXXahzVXa_!!1741357290.jpg_60x60.jpg,89.00,56,2018大码夏季懒人包头时尚奶奶鞋,1741357290
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50012033,552,576630587514,576630587514,//a.m.taobao.com/i576630587514.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,纪念我的姐姐,118.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1131093580/O1CN011cJgMz8IeDpvXFc_!!1131093580.jpg_60x60.jpg,59.00,190,2018秋季平底韩版尖头包头半拖鞋,1131093580
50012033,2696,575722109678,575722109678,//a.m.taobao.com/i575722109678.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,余百万7,218.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2938812877/O1CN011X7hvqOgqU94b47_!!2938812877.jpg_60x60.jpg,118.00,559,2018毛毛时尚平底包头半拖鞋,2938812877
50025847,1226,575988879371,575988879371,//a.m.taobao.com/i575988879371.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 宁波,doreencici,108.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/119210697/O1CN011H1GVbYZj6rAKZN_!!119210697.jpg_60x60.jpg,32.80,1451,日式情侣居家居拖鞋女冬季室内厚底防滑保暖棉拖鞋家用毛毛拖鞋男,119210697
50012033,9515,565946020182,565946020182,//a.m.taobao.com/i565946020182.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,海伦shoesss,268.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/1741357290/TB2LKbmknJYBeNjy1zeXXahzVXa_!!1741357290.jpg_60x60.jpg,89.00,56,2018大码夏季懒人包头时尚奶奶鞋,1741357290
50012033,63,577782251794,577782251794,//a.m.taobao.com/i577782251794.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,bin116268025,279.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i4/654723170/O1CN011ZHtzFJL937Zj57_!!654723170.jpg_60x60.jpg,79.00,58,欧洲站方头时尚简约平底包头獭兔毛,654723170
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50012033,552,576630587514,576630587514,//a.m.taobao.com/i576630587514.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,纪念我的姐姐,118.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1131093580/O1CN011cJgMz8IeDpvXFc_!!1131093580.jpg_60x60.jpg,59.00,190,2018秋季平底韩版尖头包头半拖鞋,1131093580
50012033,2696,575722109678,575722109678,//a.m.taobao.com/i575722109678.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,余百万7,218.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2938812877/O1CN011X7hvqOgqU94b47_!!2938812877.jpg_60x60.jpg,118.00,559,2018毛毛时尚平底包头半拖鞋,2938812877
50025847,1226,575988879371,575988879371,//a.m.taobao.com/i575988879371.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 宁波,doreencici,108.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/119210697/O1CN011H1GVbYZj6rAKZN_!!119210697.jpg_60x60.jpg,32.80,1451,日式情侣居家居拖鞋女冬季室内厚底防滑保暖棉拖鞋家用毛毛拖鞋男,119210697
50012033,9515,565946020182,565946020182,//a.m.taobao.com/i565946020182.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,海伦shoesss,268.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/1741357290/TB2LKbmknJYBeNjy1zeXXahzVXa_!!1741357290.jpg_60x60.jpg,89.00,56,2018大码夏季懒人包头时尚奶奶鞋,1741357290
50012033,63,577782251794,577782251794,//a.m.taobao.com/i577782251794.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,bin116268025,279.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i4/654723170/O1CN011ZHtzFJL937Zj57_!!654723170.jpg_60x60.jpg,79.00,58,欧洲站方头时尚简约平底包头獭兔毛,654723170
50012033,196,578420528021,578420528021,//a.m.taobao.com/i578420528021.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,那年夏天8054,368.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/2677597828/O1CN0127hGrlFYVcHeaGC_!!2677597828.jpg_60x60.jpg,289.00,260,18升级版 真皮毛毛半拖鞋女 平底羊毛刺绣马衔扣穆勒鞋外穿无后跟,2677597828
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50012033,552,576630587514,576630587514,//a.m.taobao.com/i576630587514.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,纪念我的姐姐,118.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1131093580/O1CN011cJgMz8IeDpvXFc_!!1131093580.jpg_60x60.jpg,59.00,190,2018秋季平底韩版尖头包头半拖鞋,1131093580
50012033,2696,575722109678,575722109678,//a.m.taobao.com/i575722109678.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,余百万7,218.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2938812877/O1CN011X7hvqOgqU94b47_!!2938812877.jpg_60x60.jpg,118.00,559,2018毛毛时尚平底包头半拖鞋,2938812877
50025847,1226,575988879371,575988879371,//a.m.taobao.com/i575988879371.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 宁波,doreencici,108.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/119210697/O1CN011H1GVbYZj6rAKZN_!!119210697.jpg_60x60.jpg,32.80,1451,日式情侣居家居拖鞋女冬季室内厚底防滑保暖棉拖鞋家用毛毛拖鞋男,119210697
50012033,9515,565946020182,565946020182,//a.m.taobao.com/i565946020182.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,海伦shoesss,268.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/1741357290/TB2LKbmknJYBeNjy1zeXXahzVXa_!!1741357290.jpg_60x60.jpg,89.00,56,2018大码夏季懒人包头时尚奶奶鞋,1741357290
50012033,63,577782251794,577782251794,//a.m.taobao.com/i577782251794.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,bin116268025,279.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i4/654723170/O1CN011ZHtzFJL937Zj57_!!654723170.jpg_60x60.jpg,79.00,58,欧洲站方头时尚简约平底包头獭兔毛,654723170
50012033,196,578420528021,578420528021,//a.m.taobao.com/i578420528021.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,那年夏天8054,368.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/2677597828/O1CN0127hGrlFYVcHeaGC_!!2677597828.jpg_60x60.jpg,289.00,260,18升级版 真皮毛毛半拖鞋女 平底羊毛刺绣马衔扣穆勒鞋外穿无后跟,2677597828
50012033,157,571727266537,571727266537,//a.m.taobao.com/i571727266537.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,加里喵咪,138.88,http://g.search1.alicdn.com/img/bao/uploaded/i4/i2/151612899/TB23UzWimMmBKNjSZTEXXasKpXa_!!151612899.jpg_60x60.jpg,88.00,37,猫跟女士时尚尖头铆钉粗跟细跟半拖鞋,151612899
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50012033,552,576630587514,576630587514,//a.m.taobao.com/i576630587514.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,纪念我的姐姐,118.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1131093580/O1CN011cJgMz8IeDpvXFc_!!1131093580.jpg_60x60.jpg,59.00,190,2018秋季平底韩版尖头包头半拖鞋,1131093580
50012033,2696,575722109678,575722109678,//a.m.taobao.com/i575722109678.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 温州,余百万7,218.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2938812877/O1CN011X7hvqOgqU94b47_!!2938812877.jpg_60x60.jpg,118.00,559,2018毛毛时尚平底包头半拖鞋,2938812877
50025847,1226,575988879371,575988879371,//a.m.taobao.com/i575988879371.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 宁波,doreencici,108.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/119210697/O1CN011H1GVbYZj6rAKZN_!!119210697.jpg_60x60.jpg,32.80,1451,日式情侣居家居拖鞋女冬季室内厚底防滑保暖棉拖鞋家用毛毛拖鞋男,119210697
50012033,9515,565946020182,565946020182,//a.m.taobao.com/i565946020182.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,海伦shoesss,268.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/1741357290/TB2LKbmknJYBeNjy1zeXXahzVXa_!!1741357290.jpg_60x60.jpg,89.00,56,2018大码夏季懒人包头时尚奶奶鞋,1741357290
50012033,63,577782251794,577782251794,//a.m.taobao.com/i577782251794.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,bin116268025,279.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i4/654723170/O1CN011ZHtzFJL937Zj57_!!654723170.jpg_60x60.jpg,79.00,58,欧洲站方头时尚简约平底包头獭兔毛,654723170
50012033,196,578420528021,578420528021,//a.m.taobao.com/i578420528021.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,那年夏天8054,368.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/2677597828/O1CN0127hGrlFYVcHeaGC_!!2677597828.jpg_60x60.jpg,289.00,260,18升级版 真皮毛毛半拖鞋女 平底羊毛刺绣马衔扣穆勒鞋外穿无后跟,2677597828
50012033,157,571727266537,571727266537,//a.m.taobao.com/i571727266537.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,加里喵咪,138.88,http://g.search1.alicdn.com/img/bao/uploaded/i4/i2/151612899/TB23UzWimMmBKNjSZTEXXasKpXa_!!151612899.jpg_60x60.jpg,88.00,37,猫跟女士时尚尖头铆钉粗跟细跟半拖鞋,151612899
50012033,122,578354972419,578354972419,//a.m.taobao.com/i578354972419.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,上海,米卡卡家,250.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i3/1695819958/O1CN012NQoUBReVbdQSzH-1695819958.jpg_60x60.jpg,115.00,118,欧洲站秋冬粗跟包头高跟半拖鞋,1695819958
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
